,array,dataset,target_idx,interf_idx,sir,snr,bf,sar_out,sir_in,snr_in,sir_out,snr_out,pesq_in,pesq_out
0,0.0,0.0,0.0,2.0,0.0,0.0,dpDS,8.447090403574716,4.4319225331418135,0.016517208485946264,4.706376467916082,0.7145659555867995,1.83168363571167,1.8280538320541382
1,0.0,0.0,0.0,2.0,0.0,0.0,rtfMVDR,4.749968451096266,4.4319225331418135,0.016517208485946264,4.4458378180806815,15.282131889946351,1.83168363571167,2.1863155364990234
2,0.0,0.0,0.0,2.0,0.0,0.0,ecoMVDR,-7.616601610333385,4.4319225331418135,0.016517208485946264,1.413840116054963,22.07289973604454,1.83168363571167,2.1540310382843018
3,0.0,0.0,0.0,2.0,0.0,0.0,rtfLCMV,3.7380647947630723,4.4319225331418135,0.016517208485946264,8.893982847612987,9.606845779937691,1.83168363571167,2.0846474170684814
4,0.0,0.0,0.0,2.0,0.0,0.0,ecoLCMV,-6.579360963295553,4.4319225331418135,0.016517208485946264,1.5013325598189187,21.56771734837207,1.83168363571167,2.03926682472229
5,0.0,0.0,0.0,2.0,0.0,10.0,dpDS,8.447090403574716,4.4319225331418135,10.009228773200494,4.706376467916082,10.706382995185567,2.1672215461730957,2.181028127670288
6,0.0,0.0,0.0,2.0,0.0,10.0,rtfMVDR,5.148108832196706,4.4319225331418135,10.009228773200494,4.4658062777513265,24.88006903144246,2.1672215461730957,2.289311647415161
7,0.0,0.0,0.0,2.0,0.0,10.0,ecoMVDR,-7.593113159675813,4.4319225331418135,10.009228773200494,1.4559539359011364,32.06701105988508,2.1672215461730957,2.262763023376465
8,0.0,0.0,0.0,2.0,0.0,10.0,rtfLCMV,4.734356963423974,4.4319225331418135,10.009228773200494,9.685155401426236,20.593875310386316,2.1672215461730957,2.274465322494507
9,0.0,0.0,0.0,2.0,0.0,10.0,ecoLCMV,-6.593853143567291,4.4319225331418135,10.009228773200494,1.5307071595173893,31.57629743011533,2.1672215461730957,2.1872856616973877
