,array,dataset,target_idx,interf_idx,sir,snr,bf,sar_out,sir_in,snr_in,sir_out,snr_out,pesq_in,pesq_out
0,0.0,0.0,0.0,2.0,0.0,0.0,dpDS,-0.9163264543581391,-4.821637332766436e-16,-0.005081382740260101,0.5615988990481644,0.692164834803547,1.8528474569320679,1.833283543586731
1,0.0,0.0,0.0,2.0,0.0,0.0,rtfMVDR,5.3183039459903325,-4.821637332766436e-16,-0.005081382740260101,-0.4269406961874338,15.243098665764768,1.8528474569320679,2.195026159286499
2,0.0,0.0,0.0,2.0,0.0,0.0,ecoMVDR,-6.605962410202961,-4.821637332766436e-16,-0.005081382740260101,-2.679214217883868,21.71705682522792,1.8528474569320679,2.166961193084717
3,0.0,0.0,0.0,2.0,0.0,0.0,rtfLCMV,6.5248437115872555,-4.821637332766436e-16,-0.005081382740260101,4.969487994054088,9.49754773690303,1.8528474569320679,2.0277605056762695
4,0.0,0.0,0.0,2.0,0.0,0.0,ecoLCMV,-7.7664595400937655,-4.821637332766436e-16,-0.005081382740260101,-1.8885444874715962,21.51934947151868,1.8528474569320679,2.0300450325012207
5,0.0,0.0,0.0,2.0,0.0,10.0,dpDS,-0.9163264543581391,-4.821637332766436e-16,9.994869849879391,0.5615988990481644,10.722165302592346,2.1438751220703125,2.147634744644165
6,0.0,0.0,0.0,2.0,0.0,10.0,rtfMVDR,5.478039947254928,-4.821637332766436e-16,9.994869849879391,-0.4277885592603958,24.673166631475638,2.1438751220703125,2.289121627807617
7,0.0,0.0,0.0,2.0,0.0,10.0,ecoMVDR,-7.096495530317989,-4.821637332766436e-16,9.994869849879391,-3.1110026733672096,32.207524880928034,2.1438751220703125,2.282383680343628
8,0.0,0.0,0.0,2.0,0.0,10.0,rtfLCMV,6.03162614414689,-4.821637332766436e-16,9.994869849879391,5.778518611592616,20.731064984867672,2.1438751220703125,2.3023440837860107
9,0.0,0.0,0.0,2.0,0.0,10.0,ecoLCMV,-7.834156306669115,-4.821637332766436e-16,9.994869849879391,-1.846283002654868,31.576625030875146,2.1438751220703125,2.1882572174072266
