,array,dataset,target_idx,interf_idx,sir,snr,bf,sar_out,sir_in,snr_in,sir_out,snr_out,pesq_in,pesq_out
0,0.0,0.0,0.0,2.0,0.0,0.0,dpDS,-6.091475130280428,1.928654933106574e-15,0.016050812460781428,-0.05917618293298629,4.6726362733194975,1.6148862838745117,1.8168325424194336
1,0.0,0.0,0.0,2.0,0.0,0.0,rtfMVDR,11.971987735961243,1.928654933106574e-15,0.016050812460781428,11.432434658756742,6.621030136836574,1.6148862838745117,1.9582016468048096
2,0.0,0.0,0.0,2.0,0.0,0.0,ecoMVDR,6.053982647084903,1.928654933106574e-15,0.016050812460781428,10.510524730711365,9.300581829099068,1.6148862838745117,2.0858099460601807
3,0.0,0.0,0.0,2.0,0.0,0.0,rtfLCMV,7.977399089382996,1.928654933106574e-15,0.016050812460781428,8.632972019969491,7.999073468132039,1.6148862838745117,1.9599833488464355
4,0.0,0.0,0.0,2.0,0.0,0.0,ecoLCMV,5.963674039370868,1.928654933106574e-15,0.016050812460781428,29.40583802874949,8.793939717981292,1.6148862838745117,2.18131685256958
5,0.0,0.0,0.0,2.0,0.0,10.0,dpDS,-6.091475130280428,1.928654933106574e-15,9.992449515616944,-0.05917618293298629,14.663501532751198,1.9184993505477905,2.059809684753418
6,0.0,0.0,0.0,2.0,0.0,10.0,rtfMVDR,7.400879639025368,1.928654933106574e-15,9.992449515616944,13.152684262852961,19.396168659760736,1.9184993505477905,2.5005242824554443
7,0.0,0.0,0.0,2.0,0.0,10.0,ecoMVDR,6.02253227209958,1.928654933106574e-15,9.992449515616944,10.462677132725794,19.271243901504043,1.9184993505477905,2.4435086250305176
8,0.0,0.0,0.0,2.0,0.0,10.0,rtfLCMV,7.173054468152319,1.928654933106574e-15,9.992449515616944,12.65018014027639,18.630199609540547,1.9184993505477905,2.535936117172241
9,0.0,0.0,0.0,2.0,0.0,10.0,ecoLCMV,5.9213897343044275,1.928654933106574e-15,9.992449515616944,30.63493258513054,18.774872827293734,1.9184993505477905,2.6933250427246094
10,0.0,0.0,0.0,2.0,0.0,20.0,dpDS,-6.091475130280428,1.928654933106574e-15,19.99337288256751,-0.05917618293298629,24.665415029216643,2.0575106143951416,2.152636766433716
11,0.0,0.0,0.0,2.0,0.0,20.0,rtfMVDR,6.2442141068528345,1.928654933106574e-15,19.99337288256751,13.081216798848892,29.267210876232106,2.0575106143951416,2.7030763626098633
12,0.0,0.0,0.0,2.0,0.0,20.0,ecoMVDR,5.954310075006758,1.928654933106574e-15,19.99337288256751,11.433570057857596,29.415784459018546,2.0575106143951416,2.658160448074341
13,0.0,0.0,0.0,2.0,0.0,20.0,rtfLCMV,6.261485920737276,1.928654933106574e-15,19.99337288256751,22.988523662630726,28.67480670707627,2.0575106143951416,3.2287423610687256
14,0.0,0.0,0.0,2.0,0.0,20.0,ecoLCMV,5.773978013126996,1.928654933106574e-15,19.99337288256751,23.543794739826538,29.004657295428675,2.0575106143951416,3.2034249305725098
15,0.0,0.0,0.0,2.0,10.0,0.0,dpDS,-6.091475130280428,10.000000000000002,0.01472970333934843,9.940823817067013,4.6530411174856745,1.6030542850494385,1.960533618927002
16,0.0,0.0,0.0,2.0,10.0,0.0,rtfMVDR,12.028140673403872,10.000000000000002,0.01472970333934843,21.543633477254804,7.220900277391605,1.6030542850494385,2.1113486289978027
17,0.0,0.0,0.0,2.0,10.0,0.0,ecoMVDR,6.035101432365801,10.000000000000002,0.01472970333934843,20.739969117944135,9.273349047063228,1.6030542850494385,2.1862175464630127
18,0.0,0.0,0.0,2.0,10.0,0.0,rtfLCMV,7.466269148541693,10.000000000000002,0.01472970333934843,17.42286224021963,8.018941795945087,1.6030542850494385,2.0214455127716064
19,0.0,0.0,0.0,2.0,10.0,0.0,ecoLCMV,5.946583719695928,10.000000000000002,0.01472970333934843,42.187561790394774,8.79636166335038,1.6030542850494385,2.1518750190734863
20,0.0,0.0,0.0,2.0,10.0,10.0,dpDS,-6.091475130280428,10.000000000000002,9.98960717856201,9.940823817067013,14.650433778557211,2.200392246246338,2.4087677001953125
21,0.0,0.0,0.0,2.0,10.0,10.0,rtfMVDR,7.342082478666607,10.000000000000002,9.98960717856201,23.608054922047515,19.523500663040487,2.200392246246338,2.7210114002227783
22,0.0,0.0,0.0,2.0,10.0,10.0,ecoMVDR,6.031239532022029,10.000000000000002,9.98960717856201,20.785946496269982,19.29120184555537,2.200392246246338,2.699369430541992
23,0.0,0.0,0.0,2.0,10.0,10.0,rtfLCMV,6.077273951232106,10.000000000000002,9.98960717856201,19.060294659786617,19.26725331738283,2.200392246246338,2.6231980323791504
24,0.0,0.0,0.0,2.0,10.0,10.0,ecoLCMV,5.931421767640654,10.000000000000002,9.98960717856201,41.98192143293859,18.815013035381277,2.200392246246338,2.7107386589050293
25,0.0,0.0,0.0,2.0,10.0,20.0,dpDS,-6.091475130280428,10.000000000000002,20.02143389110244,9.940823817067013,24.708741055037173,2.5322482585906982,2.6322031021118164
26,0.0,0.0,0.0,2.0,10.0,20.0,rtfMVDR,6.287529025234969,10.000000000000002,20.02143389110244,23.837434039452102,29.34477947947116,2.5322482585906982,3.1369707584381104
27,0.0,0.0,0.0,2.0,10.0,20.0,ecoMVDR,6.046643667280214,10.000000000000002,20.02143389110244,20.82803541207992,29.31442492361893,2.5322482585906982,3.0864195823669434
28,0.0,0.0,0.0,2.0,10.0,20.0,rtfLCMV,6.23819883194448,10.000000000000002,20.02143389110244,24.410612102808805,28.68702973568999,2.5322482585906982,3.2083992958068848
29,0.0,0.0,0.0,2.0,10.0,20.0,ecoLCMV,5.882579585966427,10.000000000000002,20.02143389110244,31.372220299033305,28.90535310984578,2.5322482585906982,3.254812717437744
30,0.0,0.0,0.0,2.0,20.0,0.0,dpDS,-6.091475130280428,20.0,0.0021788321340525437,19.940823817067013,4.6942382935400815,1.6674782037734985,2.0033562183380127
31,0.0,0.0,0.0,2.0,20.0,0.0,rtfMVDR,11.63881076947078,20.0,0.0021788321340525437,31.775877261811466,7.221904806505296,1.6674782037734985,2.15151047706604
32,0.0,0.0,0.0,2.0,20.0,0.0,ecoMVDR,6.038905244181962,20.0,0.0021788321340525437,29.87231870575578,9.310207006390417,1.6674782037734985,2.2209064960479736
33,0.0,0.0,0.0,2.0,20.0,0.0,rtfLCMV,8.585787028763335,20.0,0.0021788321340525437,28.591340850418142,6.415089314297612,1.6674782037734985,2.1067516803741455
34,0.0,0.0,0.0,2.0,20.0,0.0,ecoLCMV,5.967212421260816,20.0,0.0021788321340525437,52.95029001166115,8.758332217110658,1.6674782037734985,2.199432134628296
35,0.0,0.0,0.0,2.0,20.0,10.0,dpDS,-6.091475130280428,20.0,10.031076574763018,19.940823817067013,14.697153137307481,2.3270416259765625,2.586390972137451
36,0.0,0.0,0.0,2.0,20.0,10.0,rtfMVDR,7.236534938064192,20.0,10.031076574763018,33.45442136210566,19.685307142803275,2.3270416259765625,2.782644510269165
37,0.0,0.0,0.0,2.0,20.0,10.0,ecoMVDR,6.023093508113514,20.0,10.031076574763018,30.90481954060429,19.319064080948927,2.3270416259765625,2.7572858333587646
38,0.0,0.0,0.0,2.0,20.0,10.0,rtfLCMV,6.2592218070241685,20.0,10.031076574763018,27.199352520216003,18.843475876826673,2.3270416259765625,2.707819700241089
39,0.0,0.0,0.0,2.0,20.0,10.0,ecoLCMV,5.9152684226886265,20.0,10.031076574763018,51.686752513258355,18.84314033255904,2.3270416259765625,2.7301273345947266
40,0.0,0.0,0.0,2.0,20.0,20.0,dpDS,-6.091475130280428,20.0,19.990294439509185,19.940823817067013,24.640034361698582,2.8209853172302246,3.0461721420288086
41,0.0,0.0,0.0,2.0,20.0,20.0,rtfMVDR,6.17804961305259,20.0,19.990294439509185,30.87874191556792,29.185670326551275,2.8209853172302246,3.312361001968384
42,0.0,0.0,0.0,2.0,20.0,20.0,ecoMVDR,6.029326060130438,20.0,19.990294439509185,30.260389008147506,29.26516700036504,2.8209853172302246,3.320091724395752
43,0.0,0.0,0.0,2.0,20.0,20.0,rtfLCMV,6.035500877691682,20.0,19.990294439509185,28.48166734889986,28.6070953135587,2.8209853172302246,3.238571882247925
44,0.0,0.0,0.0,2.0,20.0,20.0,ecoLCMV,5.929139029724235,20.0,19.990294439509185,52.08464424557813,28.773846716238012,2.8209853172302246,3.3135502338409424
45,0.0,0.0,1.0,2.0,0.0,0.0,dpDS,-8.01399096677626,9.64327466553287e-16,0.007532552927896776,2.9704795573438476,5.148694684105615,1.6432709693908691,1.9290467500686646
46,0.0,0.0,1.0,2.0,0.0,0.0,rtfMVDR,8.965805746601683,9.64327466553287e-16,0.007532552927896776,9.090596495308525,8.292205217008542,1.6432709693908691,2.0388472080230713
47,0.0,0.0,1.0,2.0,0.0,0.0,ecoMVDR,6.442138724430885,9.64327466553287e-16,0.007532552927896776,10.511613842713224,7.931382839284425,1.6432709693908691,2.0650634765625
48,0.0,0.0,1.0,2.0,0.0,0.0,rtfLCMV,7.80301643983576,9.64327466553287e-16,0.007532552927896776,9.147809160195974,7.368305360851347,1.6432709693908691,1.9597511291503906
49,0.0,0.0,1.0,2.0,0.0,0.0,ecoLCMV,6.358949944411924,9.64327466553287e-16,0.007532552927896776,29.284965732489336,7.561271942264984,1.6432709693908691,2.078517198562622
50,0.0,0.0,1.0,2.0,0.0,10.0,dpDS,-8.01399096677626,9.64327466553287e-16,9.990851573086868,2.9704795573438476,15.117498710023533,2.035543203353882,2.2623229026794434
51,0.0,0.0,1.0,2.0,0.0,10.0,rtfMVDR,6.278363749922555,9.64327466553287e-16,9.990851573086868,13.05450425922428,18.570174453314827,2.035543203353882,2.5910303592681885
52,0.0,0.0,1.0,2.0,0.0,10.0,ecoMVDR,6.272674125832358,9.64327466553287e-16,9.990851573086868,12.461384392389865,17.985986922743177,2.035543203353882,2.530803918838501
53,0.0,0.0,1.0,2.0,0.0,10.0,rtfLCMV,6.2546469940437,9.64327466553287e-16,9.990851573086868,17.346739957238707,18.053168482210943,2.035543203353882,2.6907918453216553
54,0.0,0.0,1.0,2.0,0.0,10.0,ecoLCMV,6.2301070398845155,9.64327466553287e-16,9.990851573086868,34.566273693687954,17.576989577341315,2.035543203353882,2.66694712638855
55,0.0,0.0,1.0,2.0,0.0,20.0,dpDS,-8.01399096677626,9.64327466553287e-16,19.99543108457609,2.9704795573438476,25.16328638753061,2.1452879905700684,2.413665771484375
56,0.0,0.0,1.0,2.0,0.0,20.0,rtfMVDR,6.050019835774865,9.64327466553287e-16,19.99543108457609,14.33864757733132,28.264908851341385,2.1452879905700684,2.8350884914398193
57,0.0,0.0,1.0,2.0,0.0,20.0,ecoMVDR,6.210428676661275,9.64327466553287e-16,19.99543108457609,13.618527125721913,28.084564756687904,2.1452879905700684,2.8117220401763916
58,0.0,0.0,1.0,2.0,0.0,20.0,rtfLCMV,6.049257947454829,9.64327466553287e-16,19.99543108457609,31.73921730087298,27.860997693352655,2.1452879905700684,3.220564603805542
59,0.0,0.0,1.0,2.0,0.0,20.0,ecoLCMV,6.182069212310907,9.64327466553287e-16,19.99543108457609,35.82734831552378,27.68996304701711,2.1452879905700684,3.2010159492492676
60,0.0,0.0,1.0,2.0,10.0,0.0,dpDS,-8.01399096677626,10.0,0.0015855947395540353,12.970479557343847,5.1548258224503325,1.716047763824463,2.0085203647613525
61,0.0,0.0,1.0,2.0,10.0,0.0,rtfMVDR,8.371909210056955,10.0,0.0015855947395540353,21.402932114921033,8.648871679507868,1.716047763824463,2.2030422687530518
62,0.0,0.0,1.0,2.0,10.0,0.0,ecoMVDR,6.216719676200092,10.0,0.0015855947395540353,22.79407730494601,8.067000375578946,1.716047763824463,2.115710496902466
63,0.0,0.0,1.0,2.0,10.0,0.0,rtfLCMV,6.932058739162046,10.0,0.0015855947395540353,25.11872536046518,7.660946106904426,1.716047763824463,2.1717145442962646
